width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected
18.609677627682686,0.21900478284806013,0.0681746550835669,0.6885557279350106,0.9911559929027798,0.09991536583625621,-0.4530508480966091,0,0.2722131069749594,3,0.9719507307745516,0
18.609677627682686,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.08698179572820663,3,0.24719977658241987,2,0.5277348416857421,0
15.874785683117807,0.21900478284806013,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.08698179572820663,3,0.24719977658241987,2,0.5277348416857421,0
15.874785683117807,0.47169182589277625,0.0681746550835669,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.08698179572820663,3,0.24719977658241987,2,0.5277348416857421,0
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6885557279350106,0.8041518781505831,0.8466461404995743,-0.08698179572820663,3,0.24719977658241987,2,0.5277348416857421,0
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.9911559929027798,0.8466461404995743,-0.08698179572820663,3,0.24719977658241987,2,0.5277348416857421,0
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.09991536583625621,-0.08698179572820663,3,0.24719977658241987,2,0.5277348416857421,0
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.4530508480966091,3,0.24719977658241987,2,0.5277348416857421,0
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.08698179572820663,0,0.24719977658241987,2,0.5277348416857421,0
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.08698179572820663,3,0.2722131069749594,2,0.5277348416857421,0
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.08698179572820663,3,0.24719977658241987,3,0.5277348416857421,0
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.08698179572820663,3,0.24719977658241987,2,0.9719507307745516,0
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.08698179572820663,3,0.24719977658241987,2,0.5277348416857421,1
15.874785683117807,0.47169182589277625,0.4524100795388222,0.6911464492734043,0.8041518781505831,0.8466461404995743,-0.08698179572820663,3,0.24719977658241987,2,0.5277348416857421,0
18.300359779968858,0.36186398519203067,0.3772505265660584,0.05328227703659454,1.3425621392002256,0.8780207866350463,-0.04731908440589905,2,0.48626482486724854,1,0.9952408485114574,1
11.294686459004879,0.36186398519203067,0.3772505265660584,0.05328227703659454,1.3425621392002256,0.8780207866350463,-0.04731908440589905,2,0.48626482486724854,1,0.9952408485114574,1
18.300359779968858,0.4293936840258539,0.3772505265660584,0.05328227703659454,1.3425621392002256,0.8780207866350463,-0.04731908440589905,2,0.48626482486724854,1,0.9952408485114574,1
18.300359779968858,0.36186398519203067,0.15727622155100107,0.05328227703659454,1.3425621392002256,0.8780207866350463,-0.04731908440589905,2,0.48626482486724854,1,0.9952408485114574,1
18.300359779968858,0.36186398519203067,0.3772505265660584,0.18568151240161046,1.3425621392002256,0.8780207866350463,-0.04731908440589905,2,0.48626482486724854,1,0.9952408485114574,1
18.300359779968858,0.36186398519203067,0.3772505265660584,0.05328227703659454,0.7501041768079937,0.8780207866350463,-0.04731908440589905,2,0.48626482486724854,1,0.9952408485114574,1
18.300359779968858,0.36186398519203067,0.3772505265660584,0.05328227703659454,1.3425621392002256,1.3110465829792917,-0.04731908440589905,2,0.48626482486724854,1,0.9952408485114574,1
18.300359779968858,0.36186398519203067,0.3772505265660584,0.05328227703659454,1.3425621392002256,0.8780207866350463,0.004351493902504444,2,0.48626482486724854,1,0.9952408485114574,1
18.300359779968858,0.36186398519203067,0.3772505265660584,0.05328227703659454,1.3425621392002256,0.8780207866350463,-0.04731908440589905,0,0.48626482486724854,1,0.9952408485114574,1
18.300359779968858,0.36186398519203067,0.3772505265660584,0.05328227703659454,1.3425621392002256,0.8780207866350463,-0.04731908440589905,2,0.413283858448267,1,0.9952408485114574,1
18.300359779968858,0.36186398519203067,0.3772505265660584,0.05328227703659454,1.3425621392002256,0.8780207866350463,-0.04731908440589905,2,0.48626482486724854,1,0.9952408485114574,1
18.300359779968858,0.36186398519203067,0.3772505265660584,0.05328227703659454,1.3425621392002256,0.8780207866350463,-0.04731908440589905,2,0.48626482486724854,1,0.5082430653274059,1
18.300359779968858,0.36186398519203067,0.3772505265660584,0.05328227703659454,1.3425621392002256,0.8780207866350463,-0.04731908440589905,2,0.48626482486724854,1,0.9952408485114574,0
18.300359779968858,0.4293936840258539,0.15727622155100107,0.18568151240161046,0.7501041768079937,1.3110465829792917,0.004351493902504444,0,0.413283858448267,1,0.5082430653274059,0
11.294686459004879,0.36186398519203067,0.15727622155100107,0.18568151240161046,0.7501041768079937,1.3110465829792917,0.004351493902504444,0,0.413283858448267,1,0.5082430653274059,0
11.294686459004879,0.4293936840258539,0.3772505265660584,0.18568151240161046,0.7501041768079937,1.3110465829792917,0.004351493902504444,0,0.413283858448267,1,0.5082430653274059,0
11.294686459004879,0.4293936840258539,0.15727622155100107,0.05328227703659454,0.7501041768079937,1.3110465829792917,0.004351493902504444,0,0.413283858448267,1,0.5082430653274059,0
11.294686459004879,0.4293936840258539,0.15727622155100107,0.18568151240161046,1.3425621392002256,1.3110465829792917,0.004351493902504444,0,0.413283858448267,1,0.5082430653274059,0
11.294686459004879,0.4293936840258539,0.15727622155100107,0.18568151240161046,0.7501041768079937,0.8780207866350463,0.004351493902504444,0,0.413283858448267,1,0.5082430653274059,0
11.294686459004879,0.4293936840258539,0.15727622155100107,0.18568151240161046,0.7501041768079937,1.3110465829792917,-0.04731908440589905,0,0.413283858448267,1,0.5082430653274059,0
11.294686459004879,0.4293936840258539,0.15727622155100107,0.18568151240161046,0.7501041768079937,1.3110465829792917,0.004351493902504444,2,0.413283858448267,1,0.5082430653274059,0
11.294686459004879,0.4293936840258539,0.15727622155100107,0.18568151240161046,0.7501041768079937,1.3110465829792917,0.004351493902504444,0,0.48626482486724854,1,0.5082430653274059,0
11.294686459004879,0.4293936840258539,0.15727622155100107,0.18568151240161046,0.7501041768079937,1.3110465829792917,0.004351493902504444,0,0.413283858448267,1,0.5082430653274059,0
11.294686459004879,0.4293936840258539,0.15727622155100107,0.18568151240161046,0.7501041768079937,1.3110465829792917,0.004351493902504444,0,0.413283858448267,1,0.9952408485114574,0
11.294686459004879,0.4293936840258539,0.15727622155100107,0.18568151240161046,0.7501041768079937,1.3110465829792917,0.004351493902504444,0,0.413283858448267,1,0.5082430653274059,1
11.294686459004879,0.4293936840258539,0.15727622155100107,0.18568151240161046,0.7501041768079937,1.3110465829792917,0.004351493902504444,0,0.413283858448267,1,0.5082430653274059,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.36592655747299485,0.726108014805197,0.5948325408620271,0.2046749321743846,0,0.5435034586116672,3,0.7419253922998905,0
17.176074641756713,0.249403637368232,0.1738459412008524,0.36592655747299485,0.726108014805197,0.5948325408620271,0.2046749321743846,0,0.5435034586116672,3,0.7419253922998905,0
11.656870562583208,0.13696754956617951,0.1738459412008524,0.36592655747299485,0.726108014805197,0.5948325408620271,0.2046749321743846,0,0.5435034586116672,3,0.7419253922998905,0
11.656870562583208,0.249403637368232,0.43536650482565165,0.36592655747299485,0.726108014805197,0.5948325408620271,0.2046749321743846,0,0.5435034586116672,3,0.7419253922998905,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.46491336830900587,0.726108014805197,0.5948325408620271,0.2046749321743846,0,0.5435034586116672,3,0.7419253922998905,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.36592655747299485,1.3489349000872104,0.5948325408620271,0.2046749321743846,0,0.5435034586116672,3,0.7419253922998905,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.36592655747299485,0.726108014805197,0.37800272209670477,0.2046749321743846,0,0.5435034586116672,3,0.7419253922998905,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.36592655747299485,0.726108014805197,0.5948325408620271,-0.03242675680667162,0,0.5435034586116672,3,0.7419253922998905,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.36592655747299485,0.726108014805197,0.5948325408620271,0.2046749321743846,3,0.5435034586116672,3,0.7419253922998905,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.36592655747299485,0.726108014805197,0.5948325408620271,0.2046749321743846,0,0.6977167120203376,3,0.7419253922998905,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.36592655747299485,0.726108014805197,0.5948325408620271,0.2046749321743846,0,0.5435034586116672,3,0.7419253922998905,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.36592655747299485,0.726108014805197,0.5948325408620271,0.2046749321743846,0,0.5435034586116672,3,0.964110448025167,0
11.656870562583208,0.249403637368232,0.1738459412008524,0.36592655747299485,0.726108014805197,0.5948325408620271,0.2046749321743846,0,0.5435034586116672,3,0.7419253922998905,1
11.656870562583208,0.13696754956617951,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.37800272209670477,-0.03242675680667162,3,0.6977167120203376,3,0.964110448025167,1
17.176074641756713,0.249403637368232,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.37800272209670477,-0.03242675680667162,3,0.6977167120203376,3,0.964110448025167,1
17.176074641756713,0.13696754956617951,0.1738459412008524,0.46491336830900587,1.3489349000872104,0.37800272209670477,-0.03242675680667162,3,0.6977167120203376,3,0.964110448025167,1
17.176074641756713,0.13696754956617951,0.43536650482565165,0.36592655747299485,1.3489349000872104,0.37800272209670477,-0.03242675680667162,3,0.6977167120203376,3,0.964110448025167,1
17.176074641756713,0.13696754956617951,0.43536650482565165,0.46491336830900587,0.726108014805197,0.37800272209670477,-0.03242675680667162,3,0.6977167120203376,3,0.964110448025167,1
17.176074641756713,0.13696754956617951,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.5948325408620271,-0.03242675680667162,3,0.6977167120203376,3,0.964110448025167,1
17.176074641756713,0.13696754956617951,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.37800272209670477,0.2046749321743846,3,0.6977167120203376,3,0.964110448025167,1
17.176074641756713,0.13696754956617951,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.37800272209670477,-0.03242675680667162,0,0.6977167120203376,3,0.964110448025167,1
17.176074641756713,0.13696754956617951,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.37800272209670477,-0.03242675680667162,3,0.5435034586116672,3,0.964110448025167,1
17.176074641756713,0.13696754956617951,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.37800272209670477,-0.03242675680667162,3,0.6977167120203376,3,0.964110448025167,1
17.176074641756713,0.13696754956617951,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.37800272209670477,-0.03242675680667162,3,0.6977167120203376,3,0.7419253922998905,1
17.176074641756713,0.13696754956617951,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.37800272209670477,-0.03242675680667162,3,0.6977167120203376,3,0.964110448025167,0
17.176074641756713,0.13696754956617951,0.43536650482565165,0.46491336830900587,1.3489349000872104,0.37800272209670477,-0.03242675680667162,3,0.6977167120203376,3,0.964110448025167,1
7.162197767756879,0.4993680170737207,0.3006885829381645,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,2,0.5017221686430275,0
7.004148014821112,0.4993680170737207,0.3006885829381645,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,2,0.5017221686430275,0
7.162197767756879,0.32989142276346684,0.3006885829381645,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,2,0.5017221686430275,0
7.162197767756879,0.4993680170737207,0.28129589976742864,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,2,0.5017221686430275,0
7.162197767756879,0.4993680170737207,0.3006885829381645,0.00867107002458764,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,2,0.5017221686430275,0
7.162197767756879,0.4993680170737207,0.3006885829381645,0.20504322603994002,1.2271212909017928,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,2,0.5017221686430275,0
7.162197767756879,0.4993680170737207,0.3006885829381645,0.20504322603994002,0.911765727408289,1.0409186643284816,-0.38997839111834764,1,0.8531704805791378,2,0.5017221686430275,0
7.162197767756879,0.4993680170737207,0.3006885829381645,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.4936498077586293,1,0.8531704805791378,2,0.5017221686430275,0
7.162197767756879,0.4993680170737207,0.3006885829381645,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,2,0.5017221686430275,0
7.162197767756879,0.4993680170737207,0.3006885829381645,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.019495416432619095,2,0.5017221686430275,0
7.162197767756879,0.4993680170737207,0.3006885829381645,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,3,0.5017221686430275,0
7.162197767756879,0.4993680170737207,0.3006885829381645,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,2,0.6785712637938559,0
7.162197767756879,0.4993680170737207,0.3006885829381645,0.20504322603994002,0.911765727408289,0.17643695745332466,-0.38997839111834764,1,0.8531704805791378,2,0.5017221686430275,0
7.162197767756879,0.32989142276346684,0.28129589976742864,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,3,0.6785712637938559,0
7.004148014821112,0.4993680170737207,0.28129589976742864,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,3,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.3006885829381645,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,3,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.20504322603994002,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,3,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.00867107002458764,0.911765727408289,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,3,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.00867107002458764,1.2271212909017928,0.17643695745332466,-0.4936498077586293,1,0.019495416432619095,3,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.38997839111834764,1,0.019495416432619095,3,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,3,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.8531704805791378,3,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,2,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,3,0.5017221686430275,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,3,0.6785712637938559,0
7.004148014821112,0.32989142276346684,0.28129589976742864,0.00867107002458764,1.2271212909017928,1.0409186643284816,-0.4936498077586293,1,0.019495416432619095,3,0.6785712637938559,0
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.35810984671115875,3,0.17653951700776815,1,0.7630322617478669,1
12.886283500120044,0.11202058801427484,0.0035969140008091927,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.35810984671115875,3,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.10374755132943392,0.0035969140008091927,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.35810984671115875,3,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.11202058801427484,0.05939381243661046,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.35810984671115875,3,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6416353576548202,1.1793245335416458,1.2964136463036637,0.35810984671115875,3,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6105534931636076,0.960005537049794,1.2964136463036637,0.35810984671115875,3,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6105534931636076,1.1793245335416458,0.11780190355675654,0.35810984671115875,3,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.4650863530114293,3,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.35810984671115875,2,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.35810984671115875,3,0.8737307628616691,1,0.7630322617478669,1
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.35810984671115875,3,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.35810984671115875,3,0.17653951700776815,1,0.8491991846822202,1
15.753024597652256,0.11202058801427484,0.0035969140008091927,0.6105534931636076,1.1793245335416458,1.2964136463036637,0.35810984671115875,3,0.17653951700776815,1,0.7630322617478669,1
15.753024597652256,0.10374755132943392,0.05939381243661046,0.6416353576548202,0.960005537049794,0.11780190355675654,0.4650863530114293,2,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.11202058801427484,0.05939381243661046,0.6416353576548202,0.960005537049794,0.11780190355675654,0.4650863530114293,2,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.0035969140008091927,0.6416353576548202,0.960005537049794,0.11780190355675654,0.4650863530114293,2,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6105534931636076,0.960005537049794,0.11780190355675654,0.4650863530114293,2,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6416353576548202,1.1793245335416458,0.11780190355675654,0.4650863530114293,2,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6416353576548202,0.960005537049794,1.2964136463036637,0.4650863530114293,2,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6416353576548202,0.960005537049794,0.11780190355675654,0.35810984671115875,2,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6416353576548202,0.960005537049794,0.11780190355675654,0.4650863530114293,3,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6416353576548202,0.960005537049794,0.11780190355675654,0.4650863530114293,2,0.17653951700776815,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6416353576548202,0.960005537049794,0.11780190355675654,0.4650863530114293,2,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6416353576548202,0.960005537049794,0.11780190355675654,0.4650863530114293,2,0.8737307628616691,1,0.7630322617478669,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6416353576548202,0.960005537049794,0.11780190355675654,0.4650863530114293,2,0.8737307628616691,1,0.8491991846822202,1
12.886283500120044,0.10374755132943392,0.05939381243661046,0.6416353576548202,0.960005537049794,0.11780190355675654,0.4650863530114293,2,0.8737307628616691,1,0.8491991846822202,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.260256783105433,1,0.9300909684970975,3,0.6091861915774643,1
5.611824672669172,0.43287745537236333,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.260256783105433,1,0.9300909684970975,3,0.6091861915774643,1
13.28108889516443,0.24281166680157185,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.260256783105433,1,0.9300909684970975,3,0.6091861915774643,1
13.28108889516443,0.43287745537236333,0.07918593659996986,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.260256783105433,1,0.9300909684970975,3,0.6091861915774643,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.5552318657877396,1.1202918801056607,0.9906618507384924,-0.260256783105433,1,0.9300909684970975,3,0.6091861915774643,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.6275654376793914,0.9946970729915334,0.9906618507384924,-0.260256783105433,1,0.9300909684970975,3,0.6091861915774643,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.3250238529785505,-0.260256783105433,1,0.9300909684970975,3,0.6091861915774643,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.26670629624277353,1,0.9300909684970975,3,0.6091861915774643,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.260256783105433,0,0.9300909684970975,3,0.6091861915774643,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.260256783105433,1,0.3451917478814721,3,0.6091861915774643,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.260256783105433,1,0.9300909684970975,2,0.6091861915774643,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.260256783105433,1,0.9300909684970975,3,0.7000752766616642,1
13.28108889516443,0.43287745537236333,0.2253030282445252,0.6275654376793914,1.1202918801056607,0.9906618507384924,-0.260256783105433,1,0.9300909684970975,3,0.6091861915774643,1
13.28108889516443,0.24281166680157185,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.26670629624277353,0,0.3451917478814721,2,0.7000752766616642,1
5.611824672669172,0.43287745537236333,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.26670629624277353,0,0.3451917478814721,2,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.2253030282445252,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.26670629624277353,0,0.3451917478814721,2,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.6275654376793914,0.9946970729915334,0.3250238529785505,-0.26670629624277353,0,0.3451917478814721,2,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.5552318657877396,1.1202918801056607,0.3250238529785505,-0.26670629624277353,0,0.3451917478814721,2,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.9906618507384924,-0.26670629624277353,0,0.3451917478814721,2,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.260256783105433,0,0.3451917478814721,2,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.26670629624277353,1,0.3451917478814721,2,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.26670629624277353,0,0.9300909684970975,2,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.26670629624277353,0,0.3451917478814721,3,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.26670629624277353,0,0.3451917478814721,2,0.6091861915774643,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.26670629624277353,0,0.3451917478814721,2,0.7000752766616642,1
5.611824672669172,0.24281166680157185,0.07918593659996986,0.5552318657877396,0.9946970729915334,0.3250238529785505,-0.26670629624277353,0,0.3451917478814721,2,0.7000752766616642,1
6.770349186845124,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,2,0.8470063474960625,0
15.243586017750204,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,2,0.8470063474960625,0
6.770349186845124,0.4407362611964345,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,2,0.8470063474960625,0
6.770349186845124,0.05339015228673816,0.3259722776710987,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,2,0.8470063474960625,0
6.770349186845124,0.05339015228673816,0.4599477592855692,0.0950743933042741,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,2,0.8470063474960625,0
6.770349186845124,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.1043650951082986,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,2,0.8470063474960625,0
6.770349186845124,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.8171565608960457,0.47986946627497673,3,0.09867298416793346,2,0.8470063474960625,0
6.770349186845124,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.3011311525478959,3,0.09867298416793346,2,0.8470063474960625,0
6.770349186845124,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,2,0.8470063474960625,0
6.770349186845124,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.5119483415037394,2,0.8470063474960625,0
6.770349186845124,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,3,0.8470063474960625,0
6.770349186845124,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,2,0.7809431958012283,0
6.770349186845124,0.05339015228673816,0.4599477592855692,0.3204453841899844,1.0315808891123681,0.38690383225464287,0.47986946627497673,3,0.09867298416793346,2,0.8470063474960625,0
6.770349186845124,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,3,0.7809431958012283,0
15.243586017750204,0.05339015228673816,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,3,0.7809431958012283,0
15.243586017750204,0.4407362611964345,0.4599477592855692,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,3,0.7809431958012283,0
15.243586017750204,0.4407362611964345,0.3259722776710987,0.3204453841899844,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,3,0.7809431958012283,0
